phase,nasdaq_ret1,sox_ret1,nvda_ret1,amd_ret1,usd_krw_ret1,gold_ret1
대상승장,0.275,0.304,0.082,0.184,0.024,0.199
상승장,0.173,0.146,0.088,0.103,0.108,0.062
일반장,0.154,0.167,0.152,0.179,0.0,0.081
변동폭큰,0.249,0.243,0.171,0.203,0.079,0.135
하락장,0.172,0.183,0.138,0.184,-0.075,-0.024
대폭락장,0.22,0.126,0.142,0.006,0.081,-0.275
