phase,일수,평균,중앙값,표준편차,승률(%),최솟값,최댓값
대상승장,90,0.649,0.635,1.886,70.0,-7.24,6.84
상승장,298,0.326,0.178,1.231,60.4,-5.96,9.63
일반장,390,0.032,0.021,0.826,50.4,-2.52,2.9
변동폭큰,229,-0.025,0.0,1.158,48.0,-3.88,2.67
하락장,252,-0.283,-0.079,1.428,38.9,-12.06,2.74
대폭락장,35,-0.749,-0.711,2.643,28.6,-8.77,6.6
