kr_stock,us_indicator,us_category,lag_0,lag_1,lag_2,best_lag,best_corr,n_obs
samsung,sox,us_index,0.1221,0.3653,0.0271,lag_1,0.3653,6349
samsung,nasdaq,us_index,0.1195,0.334,0.0004,lag_1,0.334,6349
samsung,semi_soxx,sector_etf,0.1444,0.3334,0.01,lag_1,0.3334,5965
lg_energy,battery,sector_etf,0.179,0.2735,-0.0326,lag_1,0.2735,982
posco,defense,sector_etf,0.1061,0.2598,0.025,lag_1,0.2598,4762
posco,battery,sector_etf,0.1436,0.2562,0.0231,lag_1,0.2562,3734
samsung,amd,us_stocks,0.1109,0.2547,0.0128,lag_1,0.2547,6349
lg_energy,tesla,us_stocks,-0.0009,0.247,0.005,lag_1,0.247,982
samsung,defense,sector_etf,0.1086,0.2467,0.0134,lag_1,0.2467,4762
sk_inno,energy_xle,sector_etf,0.1556,0.2428,0.0141,lag_1,0.2428,4468
samsung,nvidia,us_stocks,0.0921,0.2414,0.0156,lag_1,0.2414,6349
posco,semi_soxx,sector_etf,0.0861,0.24,0.0264,lag_1,0.24,5965
samsung_sdi,battery,sector_etf,0.2359,0.2072,0.0183,lag_0,0.2359,3734
posco,nasdaq,us_index,0.075,0.2355,0.0085,lag_1,0.2355,6349
posco,energy_xle,sector_etf,0.1145,0.2322,0.0121,lag_1,0.2322,6349
samsung,battery,sector_etf,0.1524,0.2303,-0.0087,lag_1,0.2303,3734
samsung,microsoft,us_stocks,0.0705,0.2263,-0.0029,lag_1,0.2263,6349
samsung,vix,us_index,-0.0772,-0.2253,-0.0245,lag_1,-0.2253,6349
sk_inno,nasdaq,us_index,0.1119,0.2205,0.0288,lag_1,0.2205,4468
hanmi_semi,sox,us_index,0.0989,0.2171,0.0279,lag_1,0.2171,4954
posco,vix,us_index,-0.0688,-0.2161,-0.0225,lag_1,-0.2161,6349
hanmi_semi,semi_soxx,sector_etf,0.1026,0.2158,0.0267,lag_1,0.2158,4954
posco,sox,us_index,0.0575,0.2153,0.0221,lag_1,0.2153,6349
sk_inno,sox,us_index,0.0902,0.2149,0.0257,lag_1,0.2149,4468
samsung_sdi,sox,us_index,0.0816,0.2145,0.0278,lag_1,0.2145,6349
samsung,apple,us_stocks,0.0826,0.2144,0.0048,lag_1,0.2144,6349
lg_energy,semi_soxx,sector_etf,0.0204,0.2143,-0.0216,lag_1,0.2143,982
sk_inno,semi_soxx,sector_etf,0.0914,0.2141,0.0274,lag_1,0.2141,4468
sk_inno,defense,sector_etf,0.1511,0.2129,0.0318,lag_1,0.2129,4468
s_oil,energy_xle,sector_etf,0.1088,0.2122,0.0124,lag_1,0.2122,6349
sk_inno,battery,sector_etf,0.1943,0.2109,0.0335,lag_1,0.2109,3734
lg_energy,sox,us_index,0.0169,0.2107,-0.0218,lag_1,0.2107,982
samsung_sdi,nasdaq,us_index,0.0924,0.2103,0.0226,lag_1,0.2103,6349
lg_energy,nasdaq,us_index,0.013,0.2079,-0.0043,lag_1,0.2079,982
posco,usd_krw,forex,-0.2075,-0.0266,-0.0079,lag_0,-0.2075,5510
s_oil,defense,sector_etf,0.1049,0.2065,0.0231,lag_1,0.2065,4762
lg_energy,amd,us_stocks,0.0074,0.2058,0.0033,lag_1,0.2058,982
samsung_sdi,semi_soxx,sector_etf,0.1002,0.2057,0.0198,lag_1,0.2057,5965
hanmi_semi,nasdaq,us_index,0.0975,0.2008,0.0239,lag_1,0.2008,4954
posco,copper,commodities,0.1457,0.2001,-0.0015,lag_1,0.2001,6173
sk_hynix,sox,us_index,0.1009,0.1976,0.0243,lag_1,0.1976,6349
naver,nasdaq,us_index,0.0534,0.1963,-0.0005,lag_1,0.1963,5642
samsung_sdi,tesla,us_stocks,0.0612,0.1862,0.0204,lag_1,0.1862,3751
hyundai,semi_soxx,sector_etf,0.0986,0.1842,0.0448,lag_1,0.1842,5965
lg_energy,usd_krw,forex,-0.1827,0.0312,0.018,lag_0,-0.1827,1015
hyundai,sox,us_index,0.0777,0.1825,0.0346,lag_1,0.1825,6349
sk_inno,vix,us_index,-0.0842,-0.1806,-0.0236,lag_1,-0.1806,4468
sk_hynix,defense,sector_etf,0.13,0.1797,0.0285,lag_1,0.1797,4762
hyundai,nasdaq,us_index,0.0816,0.1795,0.0281,lag_1,0.1795,6349
sk_inno,usd_krw,forex,-0.1774,-0.0722,-0.0279,lag_0,-0.1774,4580
sk_hynix,nasdaq,us_index,0.1009,0.1761,0.0246,lag_1,0.1761,6349
sk_hynix,semi_soxx,sector_etf,0.1317,0.1747,0.0228,lag_1,0.1747,5965
sk_hynix,battery,sector_etf,0.1687,0.1745,0.0165,lag_1,0.1745,3734
hanmi_semi,nvidia,us_stocks,0.0908,0.1735,0.0226,lag_1,0.1735,4954
hyundai,battery,sector_etf,0.1279,0.1726,0.0408,lag_1,0.1726,3734
samsung_sdi,amd,us_stocks,0.0691,0.1676,0.0229,lag_1,0.1676,6349
sk_inno,copper,commodities,0.1669,0.1606,0.0142,lag_0,0.1669,4469
hanhwa_aero,defense,sector_etf,0.1135,0.165,0.0282,lag_1,0.165,4762
samsung_sdi,vix,us_index,-0.066,-0.1649,-0.0209,lag_1,-0.1649,6349
hanhwa_aero,sox,us_index,0.0646,0.164,0.0298,lag_1,0.164,6349
s_oil,battery,sector_etf,0.0986,0.163,0.0286,lag_1,0.163,3734
hanhwa_aero,nasdaq,us_index,0.0829,0.1621,0.0195,lag_1,0.1621,6349
samsung,usd_krw,forex,-0.1606,-0.0185,-0.0007,lag_0,-0.1606,5510
lg_energy,defense,sector_etf,-0.034,0.1592,0.0423,lag_1,0.1592,982
naver,semi_soxx,sector_etf,0.0472,0.159,-0.008,lag_1,0.159,5642
naver,sox,us_index,0.0381,0.1577,-0.0096,lag_1,0.1577,5642
posco,nvidia,us_stocks,0.0496,0.1573,0.0099,lag_1,0.1573,6349
hyundai,defense,sector_etf,0.1093,0.157,0.0583,lag_1,0.157,4762
posco,microsoft,us_stocks,0.0574,0.1567,0.0021,lag_1,0.1567,6349
lg_energy,vix,us_index,-0.0053,-0.1558,0.0049,lag_1,-0.1558,982
posco,amd,us_stocks,0.0574,0.1546,0.0095,lag_1,0.1546,6349
sk_hynix,amd,us_stocks,0.0911,0.1545,0.0296,lag_1,0.1545,6349
hanmi_semi,vix,us_index,-0.0692,-0.154,-0.0198,lag_1,-0.154,4954
hanmi_semi,defense,sector_etf,0.1031,0.1512,0.0152,lag_1,0.1512,4762
sk_hynix,usd_krw,forex,-0.1511,-0.0286,-0.0258,lag_0,-0.1511,5510
sk_inno,nvidia,us_stocks,0.0798,0.1503,0.0357,lag_1,0.1503,4468
sk_inno,apple,us_stocks,0.0823,0.1491,0.0155,lag_1,0.1491,4468
naver,defense,sector_etf,0.0275,0.1487,0.0124,lag_1,0.1487,4762
sk_inno,amd,us_stocks,0.0606,0.1462,0.0083,lag_1,0.1462,4468
samsung,energy_xle,sector_etf,0.0953,0.1455,0.0174,lag_1,0.1455,6349
naver,vix,us_index,-0.0358,-0.1451,-0.0141,lag_1,-0.1451,5642
