vix_range,days,mean_ret,median_ret,std_ret,win_rate,max_gain,max_loss
VIX<15 안정,1990,0.101,0.089,0.857,56.4,5.66,-3.17
VIX 15-20 보통,1993,0.111,0.087,1.271,54.1,10.54,-5.77
VIX 20-25 경계,1572,0.045,0.044,1.982,51.2,10.33,-12.06
VIX 25-30 불안,765,-0.067,0.057,2.225,51.8,10.19,-11.63
VIX 30-40 공포,471,-0.181,-0.099,2.213,48.2,8.68,-8.77
VIX>40 패닉,198,-0.375,-0.251,3.26,44.9,11.95,-10.57
