date,institution_net,institution_net_cumsum
2025-05-07,5909,5909
2025-05-08,-1056,4853
2025-05-09,42,4895
2025-05-12,10942,15837
2025-05-13,2899,18736
2025-05-14,12220,30956
2025-05-15,-2258,28698
2025-05-16,5399,34097
2025-05-19,-1677,32420
2025-05-20,5070,37490
2025-05-21,3297,40787
2025-05-22,-6244,34543
2025-05-23,-33,34510
2025-05-26,10592,45102
2025-05-27,1545,46647
2025-05-28,12911,59558
2025-05-29,12979,72537
2025-05-30,4342,76879
2025-06-02,-2650,74229
2025-06-04,9007,83236
2025-06-05,1653,84889
2025-06-09,-10166,74723
2025-06-10,7967,82690
2025-06-11,7384,90074
2025-06-12,-8218,81856
2025-06-13,-15751,66105
2025-06-16,3241,69346
2025-06-17,-2625,66721
2025-06-18,-2793,63928
2025-06-19,-4544,59384
2025-06-20,-2663,56721
2025-06-23,-11290,45431
2025-06-24,9196,54627
2025-06-25,-7206,47421
2025-06-26,-4659,42762
2025-06-27,9538,52300
2025-06-30,7936,60236
2025-07-01,10562,70798
2025-07-02,4076,74874
2025-07-03,11087,85961
2025-07-04,-92,85869
2025-07-07,-202,85667
2025-07-08,-166,85501
2025-07-09,1477,86978
2025-07-10,-1230,85748
2025-07-11,1526,87274
2025-07-14,923,88197
2025-07-15,4544,92741
2025-07-16,-5527,87214
2025-07-17,5104,92318
2025-07-18,2016,94334
2025-07-21,2456,96790
2025-07-22,-2455,94335
2025-07-23,3767,98102
2025-07-24,2132,100234
2025-07-25,1355,101589
2025-07-28,3746,105335
2025-07-29,-445,104890
2025-07-30,-726,104164
2025-07-31,-9309,94855
2025-08-01,-15115,79740
2025-08-04,1700,81440
2025-08-05,1944,83384
2025-08-06,-4327,79057
2025-08-07,2304,81361
2025-08-08,4456,85817
2025-08-11,-1842,83975
2025-08-12,-1205,82770
2025-08-13,-1233,81537
2025-08-14,-7934,73603
2025-08-18,-568,73035
2025-08-19,4562,77597
2025-08-20,5920,83517
2025-08-21,6220,89737
2025-08-22,4298,94035
2025-08-25,2237,96272
2025-08-26,-5917,90355
2025-08-27,-723,89632
2025-08-28,2940,92572
2025-08-29,1071,93643
2025-09-01,-5284,88359
2025-09-02,-4574,83785
2025-09-03,-6241,77544
2025-09-04,476,78020
2025-09-05,1016,79036
2025-09-08,1803,80839
2025-09-09,3848,84687
2025-09-10,13846,98533
2025-09-11,10178,108711
2025-09-12,5737,114448
2025-09-15,-841,113607
2025-09-16,2670,116277
2025-09-17,-4860,111417
2025-09-18,4134,115551
2025-09-19,-4116,111435
2025-09-22,-882,110553
2025-09-23,-4939,105614
2025-09-24,1311,106925
2025-09-25,1628,108553
2025-09-26,-6408,102145
2025-09-29,4388,106533
2025-09-30,-538,105995
2025-10-01,1762,107757
2025-10-02,-1588,106169
2025-10-10,-6762,99407
2025-10-13,-10735,88672
2025-10-14,-13308,75364
2025-10-15,6402,81766
2025-10-16,7759,89525
2025-10-17,-6016,83509
2025-10-20,5495,89004
2025-10-21,563,89567
2025-10-22,5989,95556
2025-10-23,-5260,90296
2025-10-24,10326,100622
2025-10-27,2786,103408
2025-10-28,686,104094
2025-10-29,2735,106829
2025-10-30,-12833,93996
2025-10-31,-14755,79241
2025-11-03,-3687,75554
2025-11-04,-3773,71781
